country,province,latitude,longitude,population,lockdown,colour
Afghanistan,,33.93911,67.709953,32225560,,#123456
Albania,,41.1533,20.1683,2845955,,#234567
Algeria,,28.0339,1.6596,43000000,,#345678
Andorra,,42.5063,1.5218,77543,,#456789
Angola,,-11.2027,17.8739,31127674,,#567900
Antigua and Barbuda,,17.0608,-61.7964,96453,,#679011
Argentina,,-38.4161,-63.6167,44938712,,#790122
Armenia,,40.0691,45.0382,2957500,,#901233
Australia,Australian Capital Territory,-35.4735,149.0124,426709,,#123455
Australia,New South Wales,-33.8688,151.2093,809952,,#123456
Australia,Northern Territory,-12.4634,130.8456,245869,,#134567
Australia,Queensland,-27.4698,153.0251,1851736,,#145688
Australia,South Australia,-34.9285,138.6007,1044353,,#156799
Australia,Tasmania,-42.8821,147.3272,90758,,#169010
Australia,Victoria,-37.8136,144.9631,237657,,#190121
Australia,Western Australia,-31.9505,115.8605,2642753,,#101232
Australia,,-25.0,133.0,25660195,,#101344
Austria,,47.5162,14.5501,8902600,,#201234
Azerbaijan,,40.1431,47.5769,10067108,,#213454
Bahamas,,25.025885,-78.035889,385340,,#224565
Bahrain,,26.0275,50.55,1543300,,#234676
Bangladesh,,23.685,90.3563,168343790,,#134567
Barbados,,13.1939,-59.5432,287025,,#145688
Belarus,,53.7098,27.9534,9413446,,#156799
Belgium,,50.8333,4.469936,11524454,2020-03-18,#169010
Belize,,17.1899,-88.4976,408487,,#190121
Benin,,9.3077,2.3158,11733059,,#101232
Bhutan,,27.5142,90.4336,741672,,#201234
Bolivia,,-16.2902,-63.5887,11469896,,#213454
Bosnia and Herzegovina,,43.9159,17.6791,3301000,,#224565
Brazil,,-14.235,-51.9253,211314648,,#234676
Brunei,,4.5353,114.7277,442400,,#134567
Bulgaria,,42.7339,25.4858,7000039,,#145688
Burkina Faso,,12.2383,-1.5616,20870060,,#156799
Cabo Verde,,16.5388,-23.0418,550483,,#190121
Cambodia,,11.55,104.9167,15288489,,#101232
Cameroon,,3.848,11.5021,26545864,,#201234
Canada,Alberta,53.9333,-116.5765,4413146,,#224565
Canada,British Columbia,53.7267,-127.6476,5110917,,#234676
Canada,Manitoba,53.7609,-98.8139,1377517,,#156799
Canada,New Brunswick,46.5653,-66.4619,779993,,#169010
Canada,Newfoundland and Labrador,53.1355,-57.6604,521365,,#190121
Canada,Northwest Territories,64.8255,-124.8457,44904,,#101232
Canada,Nova Scotia,44.682,-63.7443,977457,,#201234
Canada,Ontario,51.2538,-85.3232,14711827,,#213454
Canada,Prince Edward Island,46.5107,-63.4168,158158,,#224565
Canada,Quebec,52.9399,-73.5491,8537674,,#234676
Canada,Saskatchewan,52.9399,-106.4509,1181666,,#145688
Canada,Yukon,64.2823,-135.0,41078,,#156799
Canada,,60.001,-95.001,37973245,,#213454
Central African Republic,,6.6111,20.9394,5496011,,#169010
Chad,,15.4542,18.7322,15692969,,#190121
Chile,,-35.6751,-71.543,19107216,,#101232
China,Anhui,31.8257,117.2264,59500510,,#213454
China,Beijing,40.1824,116.4142,19612368,,#224565
China,Chongqing,30.0572,107.874,28846170,,#234676
China,Fujian,26.0789,117.9874,36894216,,#134567
China,Gansu,37.8099,101.0583,25575254,,#145688
China,Guangdong,23.3417,113.4244,104303132,,#156799
China,Guangxi,23.8298,108.7881,46026629,,#169010
China,Guizhou,26.8154,106.8748,34746468,,#190121
China,Hainan,19.1959,109.7453,9171300,,#101232
China,Hebei,39.549,116.1306,71854202,,#201234
China,Heilongjiang,47.862,127.7615,38312224,,#213454
China,Henan,33.882,113.614,94023567,,#224565
China,Hong Kong,22.3,114.2,7061200,,#234676
China,Hubei,30.9756,112.2707,57237740,,#134567
China,Hunan,27.6104,111.7088,65683722,,#145688
China,Inner Mongolia,44.0935,113.9448,24706321,,#156799
China,Jiangsu,32.9711,119.455,78659903,,#169010
China,Jiangxi,27.614,115.7221,44567475,,#190121
China,Jilin,43.6661,126.1923,27462297,,#101232
China,Liaoning,41.2956,122.6085,43746323,,#201234
China,Macau,22.1667,113.55,552300,,#213454
China,Ningxia,37.2692,106.1655,6301350,,#224565
China,Qinghai,35.7452,95.9956,5626722,,#234676
China,Shaanxi,35.1917,108.8701,37327378,,#134567
China,Shandong,36.3427,118.1498,95793065,,#145688
China,Shanghai,31.202,121.4491,23019148,,#156799
China,Shanxi,37.5777,112.2922,35712111,,#169010
China,Sichuan,30.6171,102.7103,80418200,,#190121
China,Tianjin,39.3054,117.323,12938224,,#101232
China,Tibet,31.6927,88.0924,3002166,,#201234
China,Xinjiang,41.1129,85.2401,21813334,,#213454
China,Yunnan,24.974,101.487,45966239,,#224565
China,Zhejiang,29.1832,120.0934,54426891,,#234676
China,,30.5928,114.3055,1401957560,,#201234
Colombia,,4.5709,-74.2973,49395678,,#134567
Congo (Brazzaville),,-4.2634,15.2832,91931000,,#145688
Congo (Kinshasa),,-4.322447,15.307045,5244359,,#156799
Costa Rica,,9.7489,-83.7534,5058007,,#169010
Cote d'Ivoire,,7.54,-5.5471,25823071,,#190121
Croatia,,45.1,15.2,4076246,,#101232
Cuba,,21.521757,-77.78116700000000,11209628,,#201234
Cyprus,,35.1264,33.4299,875900,,#213454
Czechia,,49.8175,15.473,10693939,,#224565
Denmark,Faroe Islands,61.8926,-6.9118,52124,,#134567
Denmark,Greenland,71.7069,-42.6043,56081,,#145688
Denmark,,56.0,10.0,5822763,,#234676
Djibouti,,11.8251,42.5903,1078373,,#169010
Dominica,,15.415,-61.371,71808,,#190121
Dominican Republic,,18.7357,-70.1627,10358320,,#101232
Ecuador,,-1.8312,-78.1834,17453344,,#201234
Egypt,,26.820553,30.802498,100176928,,#213454
El Salvador,,13.7942,-88.8965,6486201,,#224565
Equatorial Guinea,,1.6508,10.2679,1358276,,#234676
Eritrea,,15.1794,39.7823,3497117,,#134567
Estonia,,58.5953,25.0136,1328360,,#145688
Eswatini,,-26.5225,31.4659,1093238,,#156799
Ethiopia,,9.145,40.4897,98665000,,#169010
Fiji,,-17.7134,178.065,884887,,#190121
Finland,,61.9241,25.7482,5527573,,#101232
France,French Guiana,4.0,-53.0,268700,,#213454
France,French Polynesia,-17.6797,-149.4068,275918,,#224565
France,Guadeloupe,16.265,-61.551,390253,,#234676
France,Martinique,14.6415,-61.0242,372594,,#134567
France,Mayotte,-12.8275,45.166244,256518,,#145688
France,New Caledonia,-20.904305,165.618042,282200,,#156799
France,Reunion,-21.1151,55.5364,853659,,#169010
France,Saint Barthelemy,17.9,-62.8333,9793,,#190121
France,St Martin,18.0708,-63.0501,35746,,#101232
France,,46.2276,2.2137,67076000,2020-03-17,#201234
Gabon,,-0.8037,11.6094,2172579,,#201234
Gambia,,13.4432,-15.3101,2347706,,#213454
Georgia,,42.3154,43.3569,3723464,,#224565
Germany,,51.1657,10.4515,83149300,,#234676
Ghana,,7.9465,-1.0232,30280811,,#134567
Greece,,39.0742,21.8243,10724599,,#145688
Grenada,,12.1165,-61.679,112003,,#156799
Guatemala,,15.7835,-90.2308,16604026,,#169010
Guinea,,9.9456,-9.6966,12218357,,#101232
Guinea-Bissau,,11.8037,-15.1804,1604528,,#190121
Guyana,,4.860416,-58.93018,782766,,#201234
Haiti,,18.9712,-72.2852,11577779,,#213454
Holy See,,41.9029,12.4534,800,,#224565
Honduras,,15.2,-86.2419,9158345,,#234676
Hungary,,47.1625,19.5033,9772756,,#134567
Iceland,,64.9631,-19.0208,364260,,#145688
India,,20.593684,78.96288,1360335713,2020-03-25,#156799
Indonesia,,-0.7893,113.9213,266911900,,#169010
Iran,,32.427908,53.68804600000000,83317423,,#190121
Iraq,,33.223191,43.679291,39127900,,#101232
Ireland,,53.1424,-7.6921,4921500,,#201234
Israel,,31.046051,34.851612,9177750,,#213454
Italy,,41.8719,12.5674,60243406,2020-03-09,#224565
Jamaica,,18.1096,-77.2975,2726667,,#234676
Japan,,36.204824,138.252924,125950000,,#134567
Jordan,,31.24,36.51,10645776,,#145688
Kazakhstan,,48.0196,66.9237,18671392,,#156799
Kenya,,-0.0236,37.9062,47564296,,#169010
Korea South,,35.90775700000000,127.766922,51780579,,#190121
Kosovo,,42.602636,20.902977,1795666,,#101232
