country,province,latitude,longitude,population,colour
,,40,0,7774151103,#000000
United Kingdom,,55.0,-3.0,66435600,#201234
United Kingdom,England,54,-2.0,55977178,#201234
Uruguay,,-32.5228,-55.7658,3518552,#213454
US,,40.0,-100.0,329527888,#224565
US,Wyoming,42.756,-107.3025,578759,#213454
Uzbekistan,,41.377491,64.585262,34094443,#224565
Venezuela,,6.4238,-66.5897,32219521,#234676
